Token	POS-Tag	OOV	Sentence	Classe
?	PUNCT	0	Como são feitas as operações de enfileirar e desenfileirar elementos em uma fila ?	0
Em	ADP	0	Em uma pilha a operação de empilhar ocorre em qual extremidade ?	1
uma	DET	0	Em uma pilha a operação de empilhar ocorre em qual extremidade ?	1
pilha	NOUN	0	Em uma pilha a operação de empilhar ocorre em qual extremidade ?	1
a	DET	0	Em uma pilha a operação de empilhar ocorre em qual extremidade ?	1
operação	NOUN	0	Em uma pilha a operação de empilhar ocorre em qual extremidade ?	1
de	SCONJ	0	Em uma pilha a operação de empilhar ocorre em qual extremidade ?	1
empilhar	VERB	1	Em uma pilha a operação de empilhar ocorre em qual extremidade ?	1
ocorre	VERB	0	Em uma pilha a operação de empilhar ocorre em qual extremidade ?	1
em	ADP	0	Em uma pilha a operação de empilhar ocorre em qual extremidade ?	1
qual	DET	0	Em uma pilha a operação de empilhar ocorre em qual extremidade ?	1
extremidade	NOUN	0	Em uma pilha a operação de empilhar ocorre em qual extremidade ?	1
?	PUNCT	0	Em uma pilha a operação de empilhar ocorre em qual extremidade ?	1
Em	ADP	0	Em uma pilha a operação de empilhar ocorre em qual extremidade ?	0
uma	DET	0	Em uma pilha a operação de empilhar ocorre em qual extremidade ?	0
pilha	NOUN	0	Em uma pilha a operação de empilhar ocorre em qual extremidade ?	0
a	DET	0	Em uma pilha a operação de empilhar ocorre em qual extremidade ?	0
operação	NOUN	0	Em uma pilha a operação de empilhar ocorre em qual extremidade ?	0
de	SCONJ	0	Em uma pilha a operação de empilhar ocorre em qual extremidade ?	0
empilhar	VERB	1	Em uma pilha a operação de empilhar ocorre em qual extremidade ?	0
ocorre	VERB	0	Em uma pilha a operação de empilhar ocorre em qual extremidade ?	0
em	ADP	0	Em uma pilha a operação de empilhar ocorre em qual extremidade ?	0
qual	DET	0	Em uma pilha a operação de empilhar ocorre em qual extremidade ?	0
extremidade	NOUN	0	Em uma pilha a operação de empilhar ocorre em qual extremidade ?	0
?	PUNCT	0	Em uma pilha a operação de empilhar ocorre em qual extremidade ?	0
Em	ADP	0	Em uma fila a operação de enfileirar ocorre em qual extremidade ?	1
uma	DET	0	Em uma fila a operação de enfileirar ocorre em qual extremidade ?	1
fila	NOUN	1	Em uma fila a operação de enfileirar ocorre em qual extremidade ?	1
a	DET	0	Em uma fila a operação de enfileirar ocorre em qual extremidade ?	1
operação	NOUN	0	Em uma fila a operação de enfileirar ocorre em qual extremidade ?	1
de	SCONJ	0	Em uma fila a operação de enfileirar ocorre em qual extremidade ?	1
enfileirar	VERB	1	Em uma fila a operação de enfileirar ocorre em qual extremidade ?	1
ocorre	VERB	0	Em uma fila a operação de enfileirar ocorre em qual extremidade ?	1
em	ADP	0	Em uma fila a operação de enfileirar ocorre em qual extremidade ?	1
qual	DET	0	Em uma fila a operação de enfileirar ocorre em qual extremidade ?	1
extremidade	NOUN	0	Em uma fila a operação de enfileirar ocorre em qual extremidade ?	1
?	PUNCT	0	Em uma fila a operação de enfileirar ocorre em qual extremidade ?	1
Em	ADP	0	Em uma fila a operação de entrada ocorre em qual extremidade ?	0
uma	DET	0	Em uma fila a operação de entrada ocorre em qual extremidade ?	0
fila	NOUN	1	Em uma fila a operação de entrada ocorre em qual extremidade ?	0
a	DET	0	Em uma fila a operação de entrada ocorre em qual extremidade ?	0
operação	NOUN	0	Em uma fila a operação de entrada ocorre em qual extremidade ?	0
de	ADP	0	Em uma fila a operação de entrada ocorre em qual extremidade ?	0
entrada	NOUN	0	Em uma fila a operação de entrada ocorre em qual extremidade ?	0
ocorre	VERB	0	Em uma fila a operação de entrada ocorre em qual extremidade ?	0
em	ADP	0	Em uma fila a operação de entrada ocorre em qual extremidade ?	0
qual	DET	0	Em uma fila a operação de entrada ocorre em qual extremidade ?	0
extremidade	NOUN	0	Em uma fila a operação de entrada ocorre em qual extremidade ?	0
?	PUNCT	0	Em uma fila a operação de entrada ocorre em qual extremidade ?	0
